Tiempo (ms),Voltaje (mV)
417.6,-59.06313790462911
417.7,-58.9537682836754
417.8,-58.84330496651215
417.9,-58.73173701617727
418.00000000000006,-58.61905338633905
418.1,-58.50524292020244
418.2,-58.39029434940446
418.3,-58.27419629289851
418.4,-58.15693725582749
418.50000000000006,-58.03850562838577
418.6,-57.91888968466963
418.7,-57.798077581516324
418.8,-57.67605735733149
418.9,-57.552816930904804
419.00000000000006,-57.42834410021385
419.1,-57.30262654121599
419.2,-57.17565180662815
419.3,-57.04740732469443
419.4,-56.917880397941374
419.50000000000006,-56.78705820192079
419.6,-56.65492778394
419.7,-56.5214760617794
419.8,-56.386689822397194
419.9,-56.250555720621165
420.00000000000006,-56.11306027782738
420.1,-55.97418988060565
420.2,-55.8339307794117
420.3,-55.69226908720582
420.4,-55.54919077807788
420.50000000000006,-55.404681685858655
420.6,-55.25872750271724
420.7,-55.111313777744414
420.8,-54.962425915521855
420.9,-54.81204917467707
421.00000000000006,-54.66016866642384
421.1,-54.50676935308808
421.2,-54.35183604661896
421.3,-54.19535340708516
421.4,-54.037305941156006
421.50000000000006,-53.87767800056756
421.6,-53.71645378057324
421.7,-53.553617318378976
421.8,-53.38915249156276
421.9,-53.22304301647839
422.00000000000006,-53.05527244664317
422.1,-52.885824171109604
422.2,-52.7146814128207
422.3,-52.54182722694891
422.4,-52.367244499218394
422.50000000000006,-52.19091594421058
422.6,-52.01282410365269
422.7,-51.832951344689214
422.8,-51.651279858136114
422.9,-51.46779165671747
423.00000000000006,-51.282468573284646
423.1,-51.0952922590175
423.2,-50.90624418160767
423.3,-50.715305623423745
423.4,-50.52245767965798
423.50000000000006,-50.32768125645456
423.6,-50.13095706901911
423.7,-60.0
423.8,-59.899998999999994
423.9,-59.79899799
424.00000000000006,-59.6969869699
424.1,-59.593955839599
424.2,-59.48989439799499
424.3,-59.38479234197493
424.4,-59.27863926539468
424.50000000000006,-59.17142465804862
424.6,-59.06313790462911
424.7,-58.9537682836754
424.8,-58.84330496651215
424.9,-58.73173701617727
425.00000000000006,-58.61905338633905
425.1,-58.50524292020244
425.2,-58.39029434940446
425.3,-58.27419629289851
425.4,-58.15693725582749
425.50000000000006,-58.03850562838577
425.6,-57.91888968466963
425.7,-57.798077581516324
425.8,-57.67605735733149
425.9,-57.552816930904804
426.00000000000006,-57.42834410021385
426.1,-57.30262654121599
426.2,-57.17565180662815
426.3,-57.04740732469443
426.4,-56.917880397941374
426.50000000000006,-56.78705820192079
426.6,-56.65492778394
426.7,-56.5214760617794
426.8,-56.386689822397194
426.9,-56.250555720621165
427.00000000000006,-56.11306027782738
427.1,-55.97418988060565
427.2,-55.8339307794117
427.3,-55.69226908720582
427.4,-55.54919077807788
427.50000000000006,-55.404681685858655
427.6,-55.25872750271724
427.7,-55.111313777744414
427.8,-54.962425915521855
427.9,-54.81204917467707
428.00000000000006,-54.66016866642384
428.1,-54.50676935308808
428.2,-54.35183604661896
428.3,-54.19535340708516
428.4,-54.037305941156006
428.50000000000006,-53.87767800056756
428.6,-53.71645378057324
428.7,-53.553617318378976
428.8,-53.38915249156276
428.9,-53.22304301647839
429.00000000000006,-53.05527244664317
429.1,-52.885824171109604
429.2,-52.7146814128207
429.3,-52.54182722694891
429.4,-52.367244499218394
429.5,-52.19091594421058
429.6,-52.01282410365269
429.70000000000005,-51.832951344689214
429.8,-51.651279858136114
429.9,-51.46779165671747
430.0,-51.282468573284646
430.1,-51.0952922590175
430.20000000000005,-50.90624418160767
430.3,-50.715305623423745
430.4,-50.52245767965798
430.5,-50.32768125645456
430.6,-50.13095706901911
430.70000000000005,-60.0
430.8,-59.899998999999994
430.9,-59.79899799
431.0,-59.6969869699
431.1,-59.593955839599
431.20000000000005,-59.48989439799499
431.3,-59.38479234197493
431.4,-59.27863926539468
431.5,-59.17142465804862
431.6,-59.06313790462911
431.70000000000005,-58.9537682836754
431.8,-58.84330496651215
431.9,-58.73173701617727
432.0,-58.61905338633905
432.1,-58.50524292020244
432.20000000000005,-58.39029434940446
432.3,-58.27419629289851
432.4,-58.15693725582749
432.5,-58.03850562838577
432.6,-57.91888968466963
432.70000000000005,-57.798077581516324
432.8,-57.67605735733149
432.9,-57.552816930904804
433.0,-57.42834410021385
433.1,-57.30262654121599
433.20000000000005,-57.17565180662815
433.3,-57.04740732469443
433.4,-56.917880397941374
433.5,-56.78705820192079
433.6,-56.65492778394
433.70000000000005,-56.5214760617794
433.8,-56.386689822397194
433.9,-56.250555720621165
434.0,-56.11306027782738
434.1,-55.97418988060565
434.20000000000005,-55.8339307794117
434.3,-55.69226908720582
434.4,-55.54919077807788
434.5,-55.404681685858655
434.6,-55.25872750271724
434.70000000000005,-55.111313777744414
434.8,-54.962425915521855
434.9,-54.81204917467707
435.0,-54.66016866642384
435.1,-54.50676935308808
435.20000000000005,-54.35183604661896
435.3,-54.19535340708516
435.4,-54.037305941156006
435.5,-53.87767800056756
435.6,-53.71645378057324
435.70000000000005,-53.553617318378976
435.8,-53.38915249156276
435.9,-53.22304301647839
436.0,-53.05527244664317
436.1,-52.885824171109604
436.20000000000005,-52.7146814128207
436.3,-52.54182722694891
436.4,-52.367244499218394
436.5,-52.19091594421058
436.6,-52.01282410365269
436.70000000000005,-51.832951344689214
436.8,-51.651279858136114
436.9,-51.46779165671747
437.0,-51.282468573284646
437.1,-51.0952922590175
437.20000000000005,-50.90624418160767
437.3,-50.715305623423745
437.4,-50.52245767965798
437.5,-50.32768125645456
437.6,-50.13095706901911
437.70000000000005,-60.0
437.8,-59.899998999999994
437.9,-59.79899799
438.0,-59.6969869699
438.1,-59.593955839599
438.20000000000005,-59.48989439799499
438.3,-59.38479234197493
438.4,-59.27863926539468
438.5,-59.17142465804862
438.6,-59.06313790462911
438.70000000000005,-58.9537682836754
438.8,-58.84330496651215
438.9,-58.73173701617727
439.0,-58.61905338633905
439.1,-58.50524292020244
439.20000000000005,-58.39029434940446
439.3,-58.27419629289851
439.4,-58.15693725582749
439.5,-58.03850562838577
439.6,-57.91888968466963
439.70000000000005,-57.798077581516324
439.8,-57.67605735733149
439.9,-57.552816930904804
440.0,-57.42834410021385
440.1,-57.30262654121599
440.20000000000005,-57.17565180662815
440.3,-57.04740732469443
440.4,-56.917880397941374
440.5,-56.78705820192079
440.6,-56.65492778394
440.70000000000005,-56.5214760617794
440.8,-56.386689822397194
440.9,-56.250555720621165
441.0,-56.11306027782738
441.1,-55.97418988060565
441.20000000000005,-55.8339307794117
441.3,-55.69226908720582
441.4,-55.54919077807788
441.5,-55.404681685858655
441.6,-55.25872750271724
441.70000000000005,-55.111313777744414
441.8,-54.962425915521855
441.90000000000003,-54.81204917467707
442.0,-54.66016866642384
442.1,-54.50676935308808
442.20000000000005,-54.35183604661896
442.3,-54.19535340708516
442.40000000000003,-54.037305941156006
442.5,-53.87767800056756
442.6,-53.71645378057324
442.70000000000005,-53.553617318378976
442.8,-53.38915249156276
442.90000000000003,-53.22304301647839
443.0,-53.05527244664317
443.09999999999997,-52.885824171109604
443.20000000000005,-52.7146814128207
443.3,-52.54182722694891
443.40000000000003,-52.367244499218394
443.5,-52.19091594421058
443.59999999999997,-52.01282410365269
443.70000000000005,-51.832951344689214
443.8,-51.651279858136114
443.90000000000003,-51.46779165671747
444.0,-51.282468573284646
444.09999999999997,-51.0952922590175
444.20000000000005,-50.90624418160767
444.3,-50.715305623423745
444.40000000000003,-50.52245767965798
444.5,-50.32768125645456
444.59999999999997,-50.13095706901911
444.70000000000005,-60.0
444.8,-59.899998999999994
444.90000000000003,-59.79899799
445.0,-59.6969869699
445.09999999999997,-59.593955839599
445.20000000000005,-59.48989439799499
445.3,-59.38479234197493
445.40000000000003,-59.27863926539468
445.5,-59.17142465804862
445.59999999999997,-59.06313790462911
445.70000000000005,-58.9537682836754
445.8,-58.84330496651215
445.90000000000003,-58.73173701617727
446.0,-58.61905338633905
446.09999999999997,-58.50524292020244
446.20000000000005,-58.39029434940446
446.3,-58.27419629289851
446.40000000000003,-58.15693725582749
446.5,-58.03850562838577
446.59999999999997,-57.91888968466963
446.70000000000005,-57.798077581516324
446.8,-57.67605735733149
446.90000000000003,-57.552816930904804
447.0,-57.42834410021385
447.09999999999997,-57.30262654121599
447.20000000000005,-57.17565180662815
447.3,-57.04740732469443
447.40000000000003,-56.917880397941374
447.5,-56.78705820192079
447.59999999999997,-56.65492778394
447.70000000000005,-56.5214760617794
447.8,-56.386689822397194
447.90000000000003,-56.250555720621165
448.0,-56.11306027782738
448.09999999999997,-55.97418988060565
448.20000000000005,-55.8339307794117
448.3,-55.69226908720582
448.40000000000003,-55.54919077807788
448.5,-55.404681685858655
448.59999999999997,-55.25872750271724
448.70000000000005,-55.111313777744414
448.8,-54.962425915521855
448.90000000000003,-54.81204917467707
449.0,-54.66016866642384
449.09999999999997,-54.50676935308808
449.20000000000005,-54.35183604661896
449.3,-54.19535340708516
449.40000000000003,-54.037305941156006
449.5,-53.87767800056756
449.59999999999997,-53.71645378057324
449.70000000000005,-53.553617318378976
449.8,-53.38915249156276
449.90000000000003,-53.22304301647839
450.0,-53.05527244664317
450.09999999999997,-52.885824171109604
450.20000000000005,-52.7146814128207
450.3,-52.54182722694891
450.40000000000003,-52.367244499218394
450.5,-52.19091594421058
450.59999999999997,-52.01282410365269
450.70000000000005,-51.832951344689214
450.8,-51.651279858136114
450.90000000000003,-51.46779165671747
451.0,-51.282468573284646
451.09999999999997,-51.0952922590175
451.20000000000005,-50.90624418160767
451.3,-50.715305623423745
451.40000000000003,-50.52245767965798
451.5,-50.32768125645456
451.59999999999997,-50.13095706901911
451.70000000000005,-60.0
451.8,-59.899998999999994
451.90000000000003,-59.79899799
452.0,-59.6969869699
452.09999999999997,-59.593955839599
452.20000000000005,-59.48989439799499
452.3,-59.38479234197493
452.40000000000003,-59.27863926539468
452.5,-59.17142465804862
452.59999999999997,-59.06313790462911
452.70000000000005,-58.9537682836754
452.8,-58.84330496651215
452.90000000000003,-58.73173701617727
453.0,-58.61905338633905
453.09999999999997,-58.50524292020244
453.20000000000005,-58.39029434940446
453.3,-58.27419629289851
453.40000000000003,-58.15693725582749
453.5,-58.03850562838577
453.59999999999997,-57.91888968466963
453.70000000000005,-57.798077581516324
453.8,-57.67605735733149
453.90000000000003,-57.552816930904804
454.0,-57.42834410021385
454.09999999999997,-57.30262654121599
454.20000000000005,-57.17565180662815
454.3,-57.04740732469443
454.40000000000003,-56.917880397941374
454.5,-56.78705820192079
454.6,-56.65492778394
454.70000000000005,-56.5214760617794
454.8,-56.386689822397194
454.90000000000003,-56.250555720621165
455.0,-56.11306027782738
455.1,-55.97418988060565
455.20000000000005,-55.8339307794117
455.3,-55.69226908720582
455.40000000000003,-55.54919077807788
455.5,-55.404681685858655
455.6,-55.25872750271724
455.70000000000005,-55.111313777744414
455.8,-54.962425915521855
455.90000000000003,-54.81204917467707
456.0,-54.66016866642384
456.1,-54.50676935308808
456.2,-54.35183604661896
456.3,-54.19535340708516
456.40000000000003,-54.037305941156006
456.5,-53.87767800056756
456.6,-53.71645378057324
456.7,-53.553617318378976
456.8,-53.38915249156276
456.90000000000003,-53.22304301647839
457.0,-53.05527244664317
457.1,-52.885824171109604
457.2,-52.7146814128207
457.3,-52.54182722694891
457.40000000000003,-52.367244499218394
457.5,-52.19091594421058
457.6,-52.01282410365269
457.7,-51.832951344689214
457.8,-51.651279858136114
457.90000000000003,-51.46779165671747
458.0,-51.282468573284646
458.1,-51.0952922590175
458.2,-50.90624418160767
458.3,-50.715305623423745
458.40000000000003,-50.52245767965798
458.5,-50.32768125645456
458.6,-50.13095706901911
458.7,-60.0
458.8,-59.899998999999994
458.90000000000003,-59.79899799
459.0,-59.6969869699
459.1,-59.593955839599
459.2,-59.48989439799499
459.3,-59.38479234197493
459.40000000000003,-59.27863926539468
459.5,-59.17142465804862
459.6,-59.06313790462911
459.7,-58.9537682836754
459.8,-58.84330496651215
459.90000000000003,-58.73173701617727
460.0,-58.61905338633905
460.1,-58.50524292020244
460.2,-58.39029434940446
460.3,-58.27419629289851
460.40000000000003,-58.15693725582749
460.5,-58.03850562838577
460.6,-57.91888968466963
460.7,-57.798077581516324
460.8,-57.67605735733149
460.90000000000003,-57.552816930904804
461.0,-57.42834410021385
461.1,-57.30262654121599
461.2,-57.17565180662815
461.3,-57.04740732469443
461.40000000000003,-56.917880397941374
461.5,-56.78705820192079
461.6,-56.65492778394
461.7,-56.5214760617794
461.8,-56.386689822397194
461.90000000000003,-56.250555720621165
462.0,-56.11306027782738
462.1,-55.97418988060565
462.2,-55.8339307794117
462.3,-55.69226908720582
462.40000000000003,-55.54919077807788
462.5,-55.404681685858655
462.6,-55.25872750271724
462.7,-55.111313777744414
462.8,-54.962425915521855
462.90000000000003,-54.81204917467707
463.0,-54.66016866642384
463.1,-54.50676935308808
463.2,-54.35183604661896
463.3,-54.19535340708516
463.40000000000003,-54.037305941156006
463.5,-53.87767800056756
463.6,-53.71645378057324
463.7,-53.553617318378976
463.8,-53.38915249156276
463.90000000000003,-53.22304301647839
464.0,-53.05527244664317
464.1,-52.885824171109604
464.2,-52.7146814128207
464.3,-52.54182722694891
464.40000000000003,-52.367244499218394
464.5,-52.19091594421058
464.6,-52.01282410365269
464.7,-51.832951344689214
464.8,-51.651279858136114
464.90000000000003,-51.46779165671747
465.0,-51.282468573284646
465.1,-51.0952922590175
465.2,-50.90624418160767
465.3,-50.715305623423745
465.40000000000003,-50.52245767965798
465.5,-50.32768125645456
465.6,-50.13095706901911
465.7,-60.0
465.8,-59.899998999999994
465.90000000000003,-59.79899799
466.0,-59.6969869699
466.1,-59.593955839599
466.2,-59.48989439799499
466.3,-59.38479234197493
466.40000000000003,-59.27863926539468
466.5,-59.17142465804862
466.6,-59.06313790462911
466.7,-58.9537682836754
466.8,-58.84330496651215
466.90000000000003,-58.73173701617727
467.0,-58.61905338633905
467.1,-58.50524292020244
467.2,-58.39029434940446
467.3,-58.27419629289851
467.40000000000003,-58.15693725582749
467.5,-58.03850562838577
467.6,-57.91888968466963
467.7,-57.798077581516324
467.8,-57.67605735733149
467.90000000000003,-57.552816930904804
468.0,-57.42834410021385
468.1,-57.30262654121599
468.2,-57.17565180662815
468.30000000000007,-57.04740732469443
468.40000000000003,-56.917880397941374
468.5,-56.78705820192079
468.6,-56.65492778394
468.7,-56.5214760617794
468.80000000000007,-56.386689822397194
468.90000000000003,-56.250555720621165
469.0,-56.11306027782738
469.1,-55.97418988060565
469.2,-55.8339307794117
469.3,-55.69226908720582
469.40000000000003,-55.54919077807788
469.5,-55.404681685858655
469.6,-55.25872750271724
469.7,-55.111313777744414
469.8,-54.962425915521855
469.90000000000003,-54.81204917467707
470.0,-54.66016866642384
470.1,-54.50676935308808
470.2,-54.35183604661896
470.3,-54.19535340708516
470.40000000000003,-54.037305941156006
470.5,-53.87767800056756
470.6,-53.71645378057324
470.7,-53.553617318378976
470.8,-53.38915249156276
470.90000000000003,-53.22304301647839
471.0,-53.05527244664317
471.1,-52.885824171109604
471.2,-52.7146814128207
471.3,-52.54182722694891
471.40000000000003,-52.367244499218394
471.5,-52.19091594421058
471.6,-52.01282410365269
471.7,-51.832951344689214
471.8,-51.651279858136114
471.90000000000003,-51.46779165671747
472.0,-51.282468573284646
472.1,-51.0952922590175
472.2,-50.90624418160767
472.3,-50.715305623423745
472.40000000000003,-50.52245767965798
472.5,-50.32768125645456
472.6,-50.13095706901911
472.7,-60.0
472.8,-59.899998999999994
472.90000000000003,-59.79899799
473.0,-59.6969869699
473.1,-59.593955839599
473.2,-59.48989439799499
473.3,-59.38479234197493
473.40000000000003,-59.27863926539468
473.5,-59.17142465804862
473.6,-59.06313790462911
473.7,-58.9537682836754
473.8,-58.84330496651215
473.90000000000003,-58.73173701617727
474.0,-58.61905338633905
474.1,-58.50524292020244
474.2,-58.39029434940446
474.3,-58.27419629289851
474.40000000000003,-58.15693725582749
474.5,-58.03850562838577
474.6,-57.91888968466963
474.7,-57.798077581516324
474.8,-57.67605735733149
474.90000000000003,-57.552816930904804
475.0,-57.42834410021385
475.1,-57.30262654121599
475.2,-57.17565180662815
475.3,-57.04740732469443
475.40000000000003,-56.917880397941374
475.5,-56.78705820192079
475.6,-56.65492778394
475.7,-56.5214760617794
475.8,-56.386689822397194
475.90000000000003,-56.250555720621165
476.0,-56.11306027782738
476.1,-55.97418988060565
476.2,-55.8339307794117
476.3,-55.69226908720582
476.40000000000003,-55.54919077807788
476.5,-55.404681685858655
476.6,-55.25872750271724
476.7,-55.111313777744414
476.8,-54.962425915521855
476.90000000000003,-54.81204917467707
477.0,-54.66016866642384
477.1,-54.50676935308808
477.2,-54.35183604661896
477.3,-54.19535340708516
477.40000000000003,-54.037305941156006
477.5,-53.87767800056756
477.6,-53.71645378057324
477.7,-53.553617318378976
477.8,-53.38915249156276
477.90000000000003,-53.22304301647839
478.0,-53.05527244664317
478.1,-52.885824171109604
478.2,-52.7146814128207
478.3,-52.54182722694891
478.40000000000003,-52.367244499218394
478.5,-52.19091594421058
478.6,-52.01282410365269
478.7,-51.832951344689214
478.8,-51.651279858136114
478.90000000000003,-51.46779165671747
479.0,-51.282468573284646
479.1,-51.0952922590175
479.2,-50.90624418160767
479.3,-50.715305623423745
479.40000000000003,-50.52245767965798
479.5,-50.32768125645456
479.6,-50.13095706901911
479.7,-60.0
479.8,-59.899998999999994
479.90000000000003,-59.79899799
480.0,-59.6969869699
480.1,-59.593955839599
480.2,-59.48989439799499
480.3,-59.38479234197493
480.40000000000003,-59.27863926539468
480.5,-59.17142465804862
480.6,-59.06313790462911
480.7,-58.9537682836754
480.8,-58.84330496651215
480.90000000000003,-58.73173701617727
481.00000000000006,-58.61905338633905
481.1,-58.50524292020244
481.2,-58.39029434940446
481.3,-58.27419629289851
481.40000000000003,-58.15693725582749
481.50000000000006,-58.03850562838577
481.6,-57.91888968466963
481.7,-57.798077581516324
481.8,-57.67605735733149
481.90000000000003,-57.552816930904804
482.00000000000006,-57.42834410021385
482.1,-57.30262654121599
482.2,-57.17565180662815
482.3,-57.04740732469443
482.4,-56.917880397941374
482.50000000000006,-56.78705820192079
482.6,-56.65492778394
482.7,-56.5214760617794
482.8,-56.386689822397194
482.9,-56.250555720621165
483.00000000000006,-56.11306027782738
483.1,-55.97418988060565
483.2,-55.8339307794117
483.3,-55.69226908720582
483.4,-55.54919077807788
483.50000000000006,-55.404681685858655
483.6,-55.25872750271724
483.7,-55.111313777744414
483.8,-54.962425915521855
483.9,-54.81204917467707
484.00000000000006,-54.66016866642384
484.1,-54.50676935308808
484.2,-54.35183604661896
484.3,-54.19535340708516
484.4,-54.037305941156006
484.50000000000006,-53.87767800056756
484.6,-53.71645378057324
484.7,-53.553617318378976
484.8,-53.38915249156276
484.9,-53.22304301647839
485.00000000000006,-53.05527244664317
485.1,-52.885824171109604
485.2,-52.7146814128207
485.3,-52.54182722694891
485.4,-52.367244499218394
485.50000000000006,-52.19091594421058
485.6,-52.01282410365269
485.7,-51.832951344689214
485.8,-51.651279858136114
485.9,-51.46779165671747
486.00000000000006,-51.282468573284646
486.1,-51.0952922590175
486.2,-50.90624418160767
486.3,-50.715305623423745
486.4,-50.52245767965798
486.50000000000006,-50.32768125645456
486.6,-50.13095706901911
486.7,-60.0
486.8,-59.899998999999994
486.9,-59.79899799
487.00000000000006,-59.6969869699
487.1,-59.593955839599
487.2,-59.48989439799499
487.3,-59.38479234197493
487.4,-59.27863926539468
487.50000000000006,-59.17142465804862
487.6,-59.06313790462911
487.7,-58.9537682836754
487.8,-58.84330496651215
487.9,-58.73173701617727
488.00000000000006,-58.61905338633905
488.1,-58.50524292020244
488.2,-58.39029434940446
488.3,-58.27419629289851
488.4,-58.15693725582749
488.50000000000006,-58.03850562838577
488.6,-57.91888968466963
488.7,-57.798077581516324
488.8,-57.67605735733149
488.9,-57.552816930904804
489.00000000000006,-57.42834410021385
489.1,-57.30262654121599
489.2,-57.17565180662815
489.3,-57.04740732469443
489.4,-56.917880397941374
489.50000000000006,-56.78705820192079
489.6,-56.65492778394
489.7,-56.5214760617794
489.8,-56.386689822397194
489.9,-56.250555720621165
490.00000000000006,-56.11306027782738
490.1,-55.97418988060565
490.2,-55.8339307794117
490.3,-55.69226908720582
490.4,-55.54919077807788
490.50000000000006,-55.404681685858655
490.6,-55.25872750271724
490.7,-55.111313777744414
490.8,-54.962425915521855
490.9,-54.81204917467707
491.00000000000006,-54.66016866642384
491.1,-54.50676935308808
491.2,-54.35183604661896
491.3,-54.19535340708516
491.4,-54.037305941156006
491.50000000000006,-53.87767800056756
491.6,-53.71645378057324
491.7,-53.553617318378976
491.8,-53.38915249156276
491.9,-53.22304301647839
492.00000000000006,-53.05527244664317
492.1,-52.885824171109604
492.2,-52.7146814128207
492.3,-52.54182722694891
492.4,-52.367244499218394
492.50000000000006,-52.19091594421058
492.6,-52.01282410365269
492.7,-51.832951344689214
492.8,-51.651279858136114
492.9,-51.46779165671747
493.00000000000006,-51.282468573284646
493.1,-51.0952922590175
493.2,-50.90624418160767
493.3,-50.715305623423745
493.4,-50.52245767965798
493.50000000000006,-50.32768125645456
493.6,-50.13095706901911
493.70000000000005,-60.0
493.8,-59.899998999999994
493.9,-59.79899799
494.00000000000006,-59.6969869699
494.1,-59.593955839599
494.20000000000005,-59.48989439799499
494.3,-59.38479234197493
494.4,-59.27863926539468
494.50000000000006,-59.17142465804862
494.6,-59.06313790462911
494.70000000000005,-58.9537682836754
494.8,-58.84330496651215
494.9,-58.73173701617727
495.00000000000006,-58.61905338633905
495.1,-58.50524292020244
495.20000000000005,-58.39029434940446
495.3,-58.27419629289851
495.4,-58.15693725582749
495.5,-58.03850562838577
495.6,-57.91888968466963
495.70000000000005,-57.798077581516324
495.8,-57.67605735733149
495.9,-57.552816930904804
496.0,-57.42834410021385
496.1,-57.30262654121599
496.20000000000005,-57.17565180662815
496.3,-57.04740732469443
496.4,-56.917880397941374
496.5,-56.78705820192079
496.6,-56.65492778394
496.70000000000005,-56.5214760617794
496.8,-56.386689822397194
496.9,-56.250555720621165
497.0,-56.11306027782738
497.1,-55.97418988060565
497.20000000000005,-55.8339307794117
497.3,-55.69226908720582
497.4,-55.54919077807788
497.5,-55.404681685858655
497.6,-55.25872750271724
497.70000000000005,-55.111313777744414
497.8,-54.962425915521855
497.9,-54.81204917467707
498.0,-54.66016866642384
498.1,-54.50676935308808
498.20000000000005,-54.35183604661896
498.3,-54.19535340708516
498.4,-54.037305941156006
498.5,-53.87767800056756
498.6,-53.71645378057324
498.70000000000005,-53.553617318378976
498.8,-53.38915249156276
498.9,-53.22304301647839
499.0,-53.05527244664317
499.1,-52.885824171109604
499.20000000000005,-52.7146814128207
499.3,-52.54182722694891
499.4,-52.367244499218394
499.5,-52.19091594421058
499.6,-52.01282410365269
499.70000000000005,-51.832951344689214
499.8,-51.651279858136114
499.9,-51.46779165671747
